,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step deleted,position in x
0,2055,CO2,124,Bacteroides eggerthii,2,0.00017903366498805973,1,3394
1,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),134,Bacteroides thetaiotaomicron,2,-9.398667591753451e-06,46,11104
2,2117,"Inositol (myo-Inositol, Inositol 1-phosphate, Myo-inositol phosphate)",329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.0004895916234525233,71,23288
3,2107,H2 (Hydrogen),1099,Sutterella wadsworthensis,2,0.000784443345144048,96,6911
4,2093,Formate,159,Bilophila wadsworthia,2,0.0030612609308621197,108,6001
5,2149,"L-Rhamnose (Rhamnose, D-Rhamnose)",329,Collinsella aerofaciens (Eubacterium aerofaciens),2,0.00019548322703710763,145,9608
6,2157,Lactose,796,Odoribacter splanchnicus,2,-0.00033965148649661714,173,10202
7,2063,D-Galactosamine (Galactosamine),151,Bifidobacterium animalis,2,-0.0010000000000000009,176,3908
8,2055,CO2,131,Bacteroides plebeius,2,0.0025341979811477344,203,3398
9,2074,D-Ribose (Ribose),551,Holdemania filiformis,2,0.0012311752382374586,291,4728
10,2202,"Propanol (n-propanol, 1-Propanol)",134,Bacteroides thetaiotaomicron,2,0.007563756048872383,327,13048
11,2163,Menaquinone (Vitamin K2),513,Haemophilus parainfluenzae,2,0.0054339970311964025,332,10631
12,2202,"Propanol (n-propanol, 1-Propanol)",159,Bilophila wadsworthia,2,-6.853727195665904e-05,431,13057
13,2217,Succinate,159,Bilophila wadsworthia,2,0.006878978023158844,441,14065
14,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",314,Clostridium leptum,2,-0.00030395431358187786,456,5285
15,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),129,Bacteroides ovatus,2,0.0005022979714396358,462,11101
16,2055,CO2,129,Bacteroides ovatus,2,0.0009498520083563999,495,3397
17,2046,Chenodeoxycholic acid (Chenodeoxycholate),134,Bacteroides thetaiotaomicron,2,0.0003279675562115614,565,2968
18,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),161,Blautia hansenii (Ruminococcus hansenii),3,-0.0001786891172104177,577,31130
19,2117,"Inositol (myo-Inositol, Inositol 1-phosphate, Myo-inositol phosphate)",329,Collinsella aerofaciens (Eubacterium aerofaciens),3,-6.227651372403553e-05,627,23288
20,2072,D-Mannose (Mannose),814,Parabacteroides merdae,2,0.0004288884281684613,633,4590
21,2012,5-Aminovalerate,1007,Shigella sonnei,3,0.0010119407860071927,657,16770
22,2068,D-Glucose (Glucose),551,Holdemania filiformis,2,-0.0005457321771366042,672,4296
23,2202,"Propanol (n-propanol, 1-Propanol)",134,Bacteroides thetaiotaomicron,2,0.003066566441686902,699,13048
24,2178,"NH3 (Ammonia, NH4+, Ammonium)",126,Bacteroides fragilis,2,-7.119774486441521e-05,700,11460
25,2242,XOS (Xylooligosaccharide),134,Bacteroides thetaiotaomicron,2,-0.0006355830176338895,760,15784
26,2201,Propanoate (Propionate),804,Oxalobacter formigenes,2,-8.583669107942171e-05,804,13011
27,2014,Acetate,455,Eubacterium hallii,2,-0.0003736842427368714,832,975
28,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),161,Blautia hansenii (Ruminococcus hansenii),3,0.000703596345487556,902,31130
29,2064,D-Galactose,969,Ruminococcus torques,2,-0.0003624108368929235,946,4025
30,2157,Lactose,457,Eubacterium rectale,2,-0.0003756339943252751,1068,10193
31,2094,FOS (Fructooligosaccharide),134,Bacteroides thetaiotaomicron,2,-0.0005826450785862969,1083,6064
32,2049,Cholic acid (Cholate),134,Bacteroides thetaiotaomicron,2,0.0005098664184403079,1084,3112
33,2012,5-Aminovalerate,1007,Shigella sonnei,3,-3.382301668086729e-05,1100,16770
34,2107,H2 (Hydrogen),1099,Sutterella wadsworthensis,2,0.0006867322828160161,1110,6911
35,2201,Propanoate (Propionate),804,Oxalobacter formigenes,2,0.00033157911551562336,1122,13011
36,2210,Riboflavin (Vitamin B2),1064,Streptococcus salivarius,2,-0.0010166138040971218,1300,13677
37,2056,"Crotonate (2-Butenoate, 2-Butenoic acid, Crotonic acid, 3-Methylacrylic acid)",401,Desulfovibrio piger,3,-5.229495421044117e-05,1361,19403
38,2056,"Crotonate (2-Butenoate, 2-Butenoic acid, Crotonic acid, 3-Methylacrylic acid)",401,Desulfovibrio piger,3,5.229495421044117e-05,1375,19403
39,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",513,Haemophilus parainfluenzae,2,-9.32002510236618e-05,1392,9047
40,2064,D-Galactose,129,Bacteroides ovatus,2,-0.00045941562296103466,1501,3973
