,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step deleted,position in x
0,2182,Nitrite,54,Alistipes putredinis,3,-0.0010000000000000009,42,27650
1,2068,D-Glucose (Glucose),513,Haemophilus parainfluenzae,2,-0.0009526839771978324,51,4295
2,2093,Formate,159,Bilophila wadsworthia,2,0.0026975415866526964,57,6001
3,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",513,Haemophilus parainfluenzae,2,0.0012482239497386693,136,9047
4,2201,Propanoate (Propionate),401,Desulfovibrio piger,2,0.0005912289456245778,156,12995
5,2064,D-Galactose,134,Bacteroides thetaiotaomicron,2,0.0022965241499367517,201,3976
6,2014,Acetate,455,Eubacterium hallii,2,-0.00019496848777622588,208,975
7,2178,"NH3 (Ammonia, NH4+, Ammonium)",964,Ruminococcus bromii,2,0.00032139885154702785,239,11509
8,2174,N-Acetylgalactosamine (N-Acetyl-D-galactosamine),338,Coprococcus comes,3,0.0052312775761489405,267,27177
9,2061,D-Fructose (Fructose),134,Bacteroides thetaiotaomicron,2,0.0006059914589884308,324,3760
10,2055,CO2,123,Bacteroides dorei,2,0.011243127788763907,331,3393
11,2055,CO2,135,Bacteroides uniformis,2,0.006135348749509384,343,3401
12,2107,H2 (Hydrogen),161,Blautia hansenii (Ruminococcus hansenii),2,0.011202556767299643,375,6866
13,2107,H2 (Hydrogen),159,Bilophila wadsworthia,2,0.004891583738784289,420,6865
14,2178,"NH3 (Ammonia, NH4+, Ammonium)",135,Bacteroides uniformis,2,0.0001889380417334774,436,11465
15,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",134,Bacteroides thetaiotaomicron,2,0.0016794321541792057,494,3688
16,2064,D-Galactose,129,Bacteroides ovatus,2,-2.6605962538117645e-05,512,3973
17,2224,Taurodeoxycholate,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,-0.00012157376435528722,545,30479
18,2093,Formate,454,Eubacterium eligens,2,0.0001719481328906758,559,6014
19,2055,CO2,126,Bacteroides fragilis,2,0.0037529960582890487,573,3396
20,2157,Lactose,812,Parabacteroides distasonis,2,7.654376006438479e-05,608,10204
21,2145,L-Methionine (D-Methionine),159,Bilophila wadsworthia,3,3.3500264352559483e-05,646,25225
