microbe,metabolite,edge_type
Clostridium scindens ATCC 35704,Urea,production
Clostridium scindens ATCC 35704,L-valine,production
"Blautia hansenii VPI C7-24, DSM 20583",acetaldehyde,production
"Blautia hansenii VPI C7-24, DSM 20583",N-acetyl-D-glucosamine,production
"Blautia hansenii VPI C7-24, DSM 20583",acetate,production
"Blautia hansenii VPI C7-24, DSM 20583",Adenosylcobalamin,production
"Blautia hansenii VPI C7-24, DSM 20583",L-alanine,production
"Blautia hansenii VPI C7-24, DSM 20583",L-arabinose,production
"Blautia hansenii VPI C7-24, DSM 20583",L-asparagine,production
"Blautia hansenii VPI C7-24, DSM 20583",L-aspartate(1-),production
"Blautia hansenii VPI C7-24, DSM 20583",Biotin,production
"Blautia hansenii VPI C7-24, DSM 20583",Choline,production
"Blautia hansenii VPI C7-24, DSM 20583",L-cysteine,production
"Blautia hansenii VPI C7-24, DSM 20583",ethanol,production
"Blautia hansenii VPI C7-24, DSM 20583",Formate,production
"Blautia hansenii VPI C7-24, DSM 20583",D-Galactose,production
"Blautia hansenii VPI C7-24, DSM 20583",D-glucose,production
"Blautia hansenii VPI C7-24, DSM 20583",L-glutamine,production
"Blautia hansenii VPI C7-24, DSM 20583",L-glutamate(1-),production
"Blautia hansenii VPI C7-24, DSM 20583",Glycine,production
"Blautia hansenii VPI C7-24, DSM 20583",glycine betaine,production
"Blautia hansenii VPI C7-24, DSM 20583",Hydrogen,production
"Blautia hansenii VPI C7-24, DSM 20583",L-histidine,production
"Blautia hansenii VPI C7-24, DSM 20583",L-isoleucine,production
"Blautia hansenii VPI C7-24, DSM 20583",Lactose,production
"Blautia hansenii VPI C7-24, DSM 20583",L-leucine,production
"Blautia hansenii VPI C7-24, DSM 20583",L-lysinium(1+),production
"Blautia hansenii VPI C7-24, DSM 20583",Maltose,production
"Blautia hansenii VPI C7-24, DSM 20583",Melibiose,production
"Blautia hansenii VPI C7-24, DSM 20583",L-methionine,production
"Blautia hansenii VPI C7-24, DSM 20583",Nicotinate,production
"Blautia hansenii VPI C7-24, DSM 20583",Ammonium,production
"Blautia hansenii VPI C7-24, DSM 20583",Nitrite,production
"Blautia hansenii VPI C7-24, DSM 20583",oxalate(2-),production
"Blautia hansenii VPI C7-24, DSM 20583",Phenylalanine,production
"Blautia hansenii VPI C7-24, DSM 20583",L-proline,production
"Blautia hansenii VPI C7-24, DSM 20583",Putrescine,production
"Blautia hansenii VPI C7-24, DSM 20583",Pyridoxal,production
"Blautia hansenii VPI C7-24, DSM 20583",Raffinose,production
"Blautia hansenii VPI C7-24, DSM 20583",Riboflavin,production
"Blautia hansenii VPI C7-24, DSM 20583",Serine,production
"Blautia hansenii VPI C7-24, DSM 20583",sulfate,production
"Blautia hansenii VPI C7-24, DSM 20583",Spermidine,production
"Blautia hansenii VPI C7-24, DSM 20583",Succinate,production
"Blautia hansenii VPI C7-24, DSM 20583",L-threonine,production
"Blautia hansenii VPI C7-24, DSM 20583",L-tryptophan,production
"Blautia hansenii VPI C7-24, DSM 20583",L-tyrosine,production
"Blautia hansenii VPI C7-24, DSM 20583",uracil,production
"Blautia hansenii VPI C7-24, DSM 20583",Urea,production
"Blautia hansenii VPI C7-24, DSM 20583",L-valine,production
Clostridium leptum DSM 753,acetaldehyde,production
Clostridium leptum DSM 753,acetate,production
Clostridium leptum DSM 753,L-alanine,production
Clostridium leptum DSM 753,L-arabinose,production
Clostridium leptum DSM 753,L-asparagine,production
Clostridium leptum DSM 753,L-aspartate(1-),production
Clostridium leptum DSM 753,Biotin,production
Clostridium leptum DSM 753,cellobiose,production
Clostridium leptum DSM 753,L-cysteine,production
Clostridium leptum DSM 753,ethanol,production
Clostridium leptum DSM 753,Citrate,production
Clostridium leptum DSM 753,Formate,production
Clostridium leptum DSM 753,D-Galactose,production
Clostridium leptum DSM 753,D-glucose,production
Clostridium leptum DSM 753,L-glutamine,production
Clostridium leptum DSM 753,L-glutamate(1-),production
Clostridium leptum DSM 753,Glycine,production
Clostridium leptum DSM 753,Hydrogen,production
Clostridium leptum DSM 753,Hexadecanoate (n-C16:0),production
Clostridium leptum DSM 753,L-histidine,production
Clostridium leptum DSM 753,L-isoleucine,production
Clostridium leptum DSM 753,Lactose,production
Clostridium leptum DSM 753,L-leucine,production
Clostridium leptum DSM 753,L-lysinium(1+),production
Clostridium leptum DSM 753,Maltose,production
Clostridium leptum DSM 753,L-methionine,production
Clostridium leptum DSM 753,D-Mannitol,production
Clostridium leptum DSM 753,Nicotinate,production
Clostridium leptum DSM 753,Ammonium,production
Clostridium leptum DSM 753,Nitrite,production
Clostridium leptum DSM 753,octadecanoate (n-C18:0),production
Clostridium leptum DSM 753,Phenylalanine,production
Clostridium leptum DSM 753,L-proline,production
Clostridium leptum DSM 753,Pyridoxal,production
Clostridium leptum DSM 753,D-ribose,production
Clostridium leptum DSM 753,Riboflavin,production
Clostridium leptum DSM 753,sulfate,production
Clostridium leptum DSM 753,Thiamin,production
Clostridium leptum DSM 753,L-threonine,production
Clostridium leptum DSM 753,Thymidine,production
Clostridium leptum DSM 753,tetradecanoate (n-C14:0),production
Clostridium leptum DSM 753,L-tyrosine,production
Clostridium leptum DSM 753,uracil,production
Clostridium leptum DSM 753,Urea,production
Clostridium leptum DSM 753,L-valine,production
Bilophila wadsworthia 3_1_6,acetate,production
Bilophila wadsworthia 3_1_6,L-alanine,production
Bilophila wadsworthia 3_1_6,L-argininium(1+),production
Bilophila wadsworthia 3_1_6,L-asparagine,production
Bilophila wadsworthia 3_1_6,L-aspartate(1-),production
Bilophila wadsworthia 3_1_6,cellobiose,production
Bilophila wadsworthia 3_1_6,Choline,production
Bilophila wadsworthia 3_1_6,L-cysteine,production
Bilophila wadsworthia 3_1_6,laurate,production
Bilophila wadsworthia 3_1_6,Citrate,production
Bilophila wadsworthia 3_1_6,Formate,production
Bilophila wadsworthia 3_1_6,L-glutamine,production
Bilophila wadsworthia 3_1_6,L-glutamate(1-),production
Bilophila wadsworthia 3_1_6,Glycine,production
Bilophila wadsworthia 3_1_6,glycine betaine,production
Bilophila wadsworthia 3_1_6,Hydrogen,production
Bilophila wadsworthia 3_1_6,Hydrogen sulfide,production
Bilophila wadsworthia 3_1_6,Hexadecanoate (n-C16:0),production
Bilophila wadsworthia 3_1_6,L-histidine,production
Bilophila wadsworthia 3_1_6,L-isoleucine,production
Bilophila wadsworthia 3_1_6,L-leucine,production
Bilophila wadsworthia 3_1_6,L-lysinium(1+),production
Bilophila wadsworthia 3_1_6,L-methionine,production
Bilophila wadsworthia 3_1_6,Nicotinate,production
Bilophila wadsworthia 3_1_6,Ammonium,production
Bilophila wadsworthia 3_1_6,Nitrite,production
Bilophila wadsworthia 3_1_6,octadecanoate (n-C18:0),production
Bilophila wadsworthia 3_1_6,Ornithine,production
Bilophila wadsworthia 3_1_6,Phenylalanine,production
Bilophila wadsworthia 3_1_6,L-proline,production
Bilophila wadsworthia 3_1_6,Putrescine,production
Bilophila wadsworthia 3_1_6,Pyridoxal,production
Bilophila wadsworthia 3_1_6,pyruvate,production
Bilophila wadsworthia 3_1_6,D-ribose,production
Bilophila wadsworthia 3_1_6,Serine,production
Bilophila wadsworthia 3_1_6,sulfate,production
Bilophila wadsworthia 3_1_6,Spermidine,production
Bilophila wadsworthia 3_1_6,Succinate,production
Bilophila wadsworthia 3_1_6,L-threonine,production
Bilophila wadsworthia 3_1_6,trimethylamine,production
Bilophila wadsworthia 3_1_6,Trimethylamine N-oxide,production
Bilophila wadsworthia 3_1_6,L-tryptophan,production
Bilophila wadsworthia 3_1_6,tetradecanoate (n-C14:0),production
Bilophila wadsworthia 3_1_6,L-tyrosine,production
Bilophila wadsworthia 3_1_6,uracil,production
Bilophila wadsworthia 3_1_6,Urea,production
Bilophila wadsworthia 3_1_6,L-valine,production
Coprococcus comes ATCC 27758,N-acetyl-D-glucosamine,production
Coprococcus comes ATCC 27758,acetate,production
Coprococcus comes ATCC 27758,Adenosylcobalamin,production
Coprococcus comes ATCC 27758,L-alanine,production
Coprococcus comes ATCC 27758,L-arabinose,production
Coprococcus comes ATCC 27758,L-argininium(1+),production
Coprococcus comes ATCC 27758,L-asparagine,production
Coprococcus comes ATCC 27758,L-aspartate(1-),production
Coprococcus comes ATCC 27758,Biotin,production
Coprococcus comes ATCC 27758,butyrate,production
Coprococcus comes ATCC 27758,cytosine,production
Coprococcus comes ATCC 27758,L-cysteine,production
Coprococcus comes ATCC 27758,Riboflavin,production
Coprococcus comes ATCC 27758,Formate,production
Coprococcus comes ATCC 27758,D-Fructose,production
Coprococcus comes ATCC 27758,D-Galactose,production
Coprococcus comes ATCC 27758,D-glucose,production
Coprococcus comes ATCC 27758,L-glutamine,production
Coprococcus comes ATCC 27758,L-glutamate(1-),production
Coprococcus comes ATCC 27758,Glycine,production
Coprococcus comes ATCC 27758,glycine betaine,production
Coprococcus comes ATCC 27758,Glycerol,production
Coprococcus comes ATCC 27758,Hydrogen,production
Coprococcus comes ATCC 27758,L-histidine,production
Coprococcus comes ATCC 27758,Indole,production
Coprococcus comes ATCC 27758,Lactose,production
Coprococcus comes ATCC 27758,L-leucine,production
Coprococcus comes ATCC 27758,L-lysinium(1+),production
Coprococcus comes ATCC 27758,Maltose,production
Coprococcus comes ATCC 27758,Melibiose,production
Coprococcus comes ATCC 27758,L-methionine,production
Coprococcus comes ATCC 27758,Nicotinate,production
Coprococcus comes ATCC 27758,Ammonium,production
Coprococcus comes ATCC 27758,Ornithine,production
Coprococcus comes ATCC 27758,Phenylalanine,production
Coprococcus comes ATCC 27758,propionate,production
Coprococcus comes ATCC 27758,L-proline,production
Coprococcus comes ATCC 27758,Putrescine,production
Coprococcus comes ATCC 27758,Pyridoxal,production
Coprococcus comes ATCC 27758,Raffinose,production
Coprococcus comes ATCC 27758,D-ribose,production
Coprococcus comes ATCC 27758,Serine,production
Coprococcus comes ATCC 27758,sulfate,production
Coprococcus comes ATCC 27758,Spermidine,production
Coprococcus comes ATCC 27758,Succinate,production
Coprococcus comes ATCC 27758,Sucrose,production
Coprococcus comes ATCC 27758,L-threonine,production
Coprococcus comes ATCC 27758,trimethylamine,production
Coprococcus comes ATCC 27758,L-tryptophan,production
Coprococcus comes ATCC 27758,L-tyrosine,production
Coprococcus comes ATCC 27758,Urea,production
Coprococcus comes ATCC 27758,Xanthine,production
Catenibacterium mitsuokai DSM 15897,acetaldehyde,production
Catenibacterium mitsuokai DSM 15897,N-acetyl-D-glucosamine,production
Catenibacterium mitsuokai DSM 15897,acetate,production
Catenibacterium mitsuokai DSM 15897,L-alanine,production
Catenibacterium mitsuokai DSM 15897,L-asparagine,production
Catenibacterium mitsuokai DSM 15897,L-aspartate(1-),production
Catenibacterium mitsuokai DSM 15897,Biotin,production
Catenibacterium mitsuokai DSM 15897,butyrate,production
Catenibacterium mitsuokai DSM 15897,cellobiose,production
Catenibacterium mitsuokai DSM 15897,cytosine,production
Catenibacterium mitsuokai DSM 15897,L-cysteine,production
Catenibacterium mitsuokai DSM 15897,ethanol,production
Catenibacterium mitsuokai DSM 15897,Formate,production
Catenibacterium mitsuokai DSM 15897,D-Fructose,production
Catenibacterium mitsuokai DSM 15897,D-Galactose,production
Catenibacterium mitsuokai DSM 15897,D-glucose,production
Catenibacterium mitsuokai DSM 15897,L-glutamine,production
Catenibacterium mitsuokai DSM 15897,L-glutamate(1-),production
Catenibacterium mitsuokai DSM 15897,Glycine,production
Catenibacterium mitsuokai DSM 15897,Glycerol,production
Catenibacterium mitsuokai DSM 15897,L-histidine,production
Catenibacterium mitsuokai DSM 15897,L-isoleucine,production
Catenibacterium mitsuokai DSM 15897,Indole,production
Catenibacterium mitsuokai DSM 15897,"Isobutyrate, 2-Methylpropanoate",production
Catenibacterium mitsuokai DSM 15897,Lactose,production
Catenibacterium mitsuokai DSM 15897,L-leucine,production
Catenibacterium mitsuokai DSM 15897,L-lysinium(1+),production
Catenibacterium mitsuokai DSM 15897,Maltose,production
Catenibacterium mitsuokai DSM 15897,D-Mannose,production
Catenibacterium mitsuokai DSM 15897,Melibiose,production
Catenibacterium mitsuokai DSM 15897,L-methionine,production
Catenibacterium mitsuokai DSM 15897,Nicotinate,production
Catenibacterium mitsuokai DSM 15897,Ammonium,production
Catenibacterium mitsuokai DSM 15897,Phenylalanine,production
Catenibacterium mitsuokai DSM 15897,L-proline,production
Catenibacterium mitsuokai DSM 15897,Putrescine,production
Catenibacterium mitsuokai DSM 15897,Pyridoxal,production
Catenibacterium mitsuokai DSM 15897,Riboflavin,production
Catenibacterium mitsuokai DSM 15897,Serine,production
Catenibacterium mitsuokai DSM 15897,sulfate,production
Catenibacterium mitsuokai DSM 15897,Spermidine,production
Catenibacterium mitsuokai DSM 15897,Sucrose,production
Catenibacterium mitsuokai DSM 15897,L-threonine,production
Catenibacterium mitsuokai DSM 15897,L-tryptophan,production
Catenibacterium mitsuokai DSM 15897,L-tyrosine,production
Catenibacterium mitsuokai DSM 15897,Urea,production
Catenibacterium mitsuokai DSM 15897,L-valine,production
Catenibacterium mitsuokai DSM 15897,Xanthine,production
"Odoribacter splanchnicus 1651/6, DSM 20712","1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)",production
"Odoribacter splanchnicus 1651/6, DSM 20712",acetate,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Adenosine,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Adenosylcobalamin,production
"Odoribacter splanchnicus 1651/6, DSM 20712",L-arabinose,production
"Odoribacter splanchnicus 1651/6, DSM 20712",L-argininium(1+),production
"Odoribacter splanchnicus 1651/6, DSM 20712",L-asparagine,production
"Odoribacter splanchnicus 1651/6, DSM 20712",butyrate,production
"Odoribacter splanchnicus 1651/6, DSM 20712",L-cysteine,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Cytidine,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Citrate,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Formate,production
"Odoribacter splanchnicus 1651/6, DSM 20712",D-glucose,production
"Odoribacter splanchnicus 1651/6, DSM 20712",L-glutamate(1-),production
"Odoribacter splanchnicus 1651/6, DSM 20712",Glycine,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Glycerol,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Hydrogen,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Hexadecanoate (n-C16:0),production
"Odoribacter splanchnicus 1651/6, DSM 20712",indole-3-acetate,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Indole,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Inosine,production
"Odoribacter splanchnicus 1651/6, DSM 20712","Isobutyrate, 2-Methylpropanoate",production
"Odoribacter splanchnicus 1651/6, DSM 20712","Isovalerate, 3-Methylbutanoate",production
"Odoribacter splanchnicus 1651/6, DSM 20712",Lactose,production
"Odoribacter splanchnicus 1651/6, DSM 20712",L-leucine,production
"Odoribacter splanchnicus 1651/6, DSM 20712",L-lysinium(1+),production
"Odoribacter splanchnicus 1651/6, DSM 20712",(S)-malate(2-),production
"Odoribacter splanchnicus 1651/6, DSM 20712",D-Mannose,production
"Odoribacter splanchnicus 1651/6, DSM 20712",L-methionine,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Nicotinate,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Ammonium,production
"Odoribacter splanchnicus 1651/6, DSM 20712",octadecanoate (n-C18:0),production
"Odoribacter splanchnicus 1651/6, DSM 20712",propionate,production
"Odoribacter splanchnicus 1651/6, DSM 20712",L-proline,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Pyridoxal,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Serine,production
"Odoribacter splanchnicus 1651/6, DSM 20712",sulfate,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Spermidine,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Succinate,production
"Odoribacter splanchnicus 1651/6, DSM 20712",L-threonine,production
"Odoribacter splanchnicus 1651/6, DSM 20712",Thymidine,production
"Odoribacter splanchnicus 1651/6, DSM 20712",L-tryptophan,production
