,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2238,Urea,54,Alistipes putredinis,2,0.006377213785550007,1,42575
1,2201,Propanoate (Propionate),1099,Sutterella wadsworthensis,2,0.000809651426224578,10,35833
2,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",460,Eubacterium siraeum,3,0.0018290746779091593,19,75528
3,2022,alpha-ketoglutarate (2-oxoglutarate),814,Parabacteroides merdae,3,0.0003953500571621804,33,47850
4,2201,Propanoate (Propionate),46,Akkermansia muciniphila,2,0.00020491881929041167,60,35644
5,2035,Biotin (Vitamin B7),570,Klebsiella pneumoniae,3,0.001162795629746527,96,50195
6,2046,Chenodeoxycholic acid (Chenodeoxycholate),124,Bacteroides eggerthii,3,0.005352947092673865,152,51897
7,2240,"Valerate (Pentanoic acid, Pentanoate)",966,Ruminococcus gnavus,2,-7.847327941801208e-05,173,43129
8,2081,Deoxycholic acid,1167,Veillonella atypica,3,5.912557089304826e-05,212,58209
9,2135,L-Glycine (Glycine),55,Alistipes shahii,3,-0.0003426884343773473,228,67326
10,2062,D-Fructuronate,401,Desulfovibrio piger,3,0.0010322295475433396,246,54326
11,2239,Uridine,214,Butyrivibrio crossotus,3,3.582865220042031e-05,252,86571
12,2075,"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol)",1099,Sutterella wadsworthensis,2,-0.0010000000000000009,254,13261
13,2125,"L-Alanine (D-Alanine, Alanine)",55,Alistipes shahii,2,0.00021186030177844373,258,21588
14,2038,Butyrate,1065,Streptococcus sanguinis,3,-0.0010000000000000009,279,50876
15,2035,Biotin (Vitamin B7),411,Dialister invisus,2,0.00031500113977911415,287,6411
16,2146,L-Ornithine (Ornithine),457,Eubacterium rectale,3,0.010706645022518502,299,69587
17,2059,Cytosine,796,Odoribacter splanchnicus,3,0.005655317732217502,334,53786
18,2103,Glycolithocholate,480,Fusobacterium mortiferum,2,-0.0010000000000000009,365,18113
19,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",455,Eubacterium hallii,3,0.0034277973037730725,375,45627
20,2204,"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6)",121,Bacteroides coprocola,3,-6.611225231201168e-05,387,80010
21,2204,"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6)",814,Parabacteroides merdae,3,0.00011967183408445603,417,80124
22,2165,Methane (CH4),873,Prevotella melaninogenica (Bacteroides melaninogenicus),2,-0.0010000000000000009,418,29649
23,2062,D-Fructuronate,123,Bacteroides dorei,3,0.0013266344484433867,424,54272
24,2093,Formate,967,Ruminococcus lactaris,2,0.00030099898761493105,459,16598
25,2156,"L-Valine (Valine, D-Valine)",76,Anaerotruncus colihominis,3,0.010802510219653505,486,71489
26,2240,"Valerate (Pentanoic acid, Pentanoate)",450,Escherichia coli,3,0.0016466353121091792,487,86809
27,2157,Lactose,46,Akkermansia muciniphila,3,0.005575628300771296,504,71680
28,2185,Orotic acid (Orotate),54,Alistipes putredinis,2,-0.0010000000000000009,520,32873
29,2076,D-Tagatose,46,Akkermansia muciniphila,3,0.0011057347217320324,523,57028
30,2108,H2O2,814,Parabacteroides merdae,2,-0.00042944139720124674,559,19140
31,2237,Uracil,796,Odoribacter splanchnicus,3,0.005263955548902133,639,86258
32,2046,Chenodeoxycholic acid (Chenodeoxycholate),589,Lactobacillus crispatus,2,-0.0010000000000000009,643,8224
33,2108,H2O2,135,Bacteroides uniformis,3,0.0006577201242763397,649,62796
34,2092,Formaldehyde,158,Bifidobacterium pseudocatenulatum,2,0.0077481663502151354,666,16277
35,2212,Spermidine,155,Bifidobacterium dentium,3,0.0005631768095014644,674,81615
36,2173,N-Acetyl-D-mannosamine,1067,Streptococcus thermophilus,3,0.0015307527966698098,702,74638
37,2203,Putrescine,133,Bacteroides stercoris,3,0.0009255699866149714,726,79822
38,2233,Trimethylamine,1169,Veillonella parvula,3,-0.00017313100580507168,732,85535
39,2156,"L-Valine (Valine, D-Valine)",963,Ruminococcus albus,3,0.0005470931643799526,741,71638
40,2201,Propanoate (Propionate),1067,Streptococcus thermophilus,2,0.008219320166599098,751,35830
41,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",883,Propionibacterium acnes,3,0.0013493422254549081,752,67076
42,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",152,Bifidobacterium bifidum,2,0.001063708689793108,757,24786
43,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),133,Bacteroides stercoris,2,0.00024453448969752323,764,41806
44,2156,"L-Valine (Valine, D-Valine)",136,Bacteroides vulgatus,2,-0.00020220335780618548,839,27751
45,2055,CO2,308,Clostridium cf,2,-0.0008776026349618382,840,9361
46,2240,"Valerate (Pentanoic acid, Pentanoate)",454,Eubacterium eligens,3,0.0024722480663621482,841,86810
47,2240,"Valerate (Pentanoic acid, Pentanoate)",119,Bacteroides caccae,3,0.0007993097848332242,850,86740
48,2115,Indole-3-acetate (Indoleacetate),570,Klebsiella pneumoniae,3,7.078381003811085e-05,893,63659
49,2016,Acetone,136,Bacteroides vulgatus,2,-0.0003507641115347848,915,3001
50,2076,D-Tagatose,149,Bifidobacterium adolescentis,2,0.00010921546077813371,918,13299
51,2204,"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6)",953,Roseburia inulinivorans,3,0.0011808805274886591,920,80151
52,2201,Propanoate (Propionate),153,Bifidobacterium breve,2,-0.00011152828460014863,930,35677
53,2129,"L-Aspartate (Aspartate, D-Aspartate)",663,Methanobrevibacter smithii,3,0.000819749712175577,935,66256
54,2035,Biotin (Vitamin B7),1064,Streptococcus salivarius,3,0.000404266350301552,967,50281
55,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),299,Clostridium asparagiforme,2,0.0009229415966086618,982,41829
56,2078,D-Turanose,67,Anaerococcus hydrogenalis,3,-0.0010000000000000009,1001,57427
57,2115,Indole-3-acetate (Indoleacetate),1049,Streptococcus dysgalactiae,2,-0.0010000000000000009,1010,19978
58,2049,Cholic acid (Cholate),457,Eubacterium rectale,3,0.0035673217408359603,1116,52361
59,2143,"L-Lysine (Lysine, D-Lysine)",401,Desulfovibrio piger,3,7.136615489578002e-05,1183,68978
60,2008,"2-Oxobutyrate (Alpha-ketobutyrate, 2-Oxobutanoate)",411,Dialister invisus,3,0.0023752062994170098,1203,45219
61,2008,"2-Oxobutyrate (Alpha-ketobutyrate, 2-Oxobutanoate)",124,Bacteroides eggerthii,3,0.0030101508089275253,1315,45165
62,2020,Adipate,136,Bacteroides vulgatus,3,0.0013468036339059353,1324,47551
63,2201,Propanoate (Propionate),55,Alistipes shahii,2,0.014638911722570147,1339,35646
64,2059,Cytosine,464,Faecalibacterium prausnitzii,2,-0.000526027878646973,1343,9992
65,2017,Adenine,136,Bacteroides vulgatus,3,0.0020007354163465996,1385,46957
66,2135,L-Glycine (Glycine),967,Ruminococcus lactaris,3,0.0020552568656890813,1416,67484
67,2070,D-Lyxose (L-Lyxose),464,Faecalibacterium prausnitzii,3,0.0017450938807110905,1417,55928
68,2128,L-Asparagine (Asparagine),1169,Veillonella parvula,3,0.0016265060962138422,1440,66131
69,2125,"L-Alanine (D-Alanine, Alanine)",953,Roseburia inulinivorans,3,0.0021942434242843145,1482,65499
70,2030,Benzoate,153,Bifidobacterium breve,3,-0.0010321314552705907,1495,49141
71,2027,Arachidate (Arachidic acid),883,Propionibacterium acnes,3,-4.092872370053957e-05,1514,48662
72,2130,L-Carnitine (D-Carnitine),159,Bilophila wadsworthia,3,0.0007558565848265753,1532,66372
73,2120,Isomaltose,952,Roseburia intestinalis,3,0.004781191578027144,1600,64706
74,2204,"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6)",136,Bacteroides vulgatus,3,0.0008978530442287358,1611,80023
75,2046,Chenodeoxycholic acid (Chenodeoxycholate),663,Methanobrevibacter smithii,3,-4.350883575932052e-05,1634,52000
76,2173,N-Acetyl-D-mannosamine,455,Eubacterium hallii,3,0.004816930170712386,1636,74535
77,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",120,Bacteroides cellulosilyticus,3,-0.0002544106428600257,1664,68525
78,2195,Phenylacetate,460,Eubacterium siraeum,2,0.00023165202456365552,1720,34740
79,2155,L-Tyrosine (Tyrosine),464,Faecalibacterium prausnitzii,3,0.004205224219440362,1770,71372
80,2163,Menaquinone (Vitamin K2),587,Lactobacillus casei,3,-0.0009993376089736383,1887,72969
81,2235,Tryptamine,868,Prevotella buccae,3,-0.0010000000000000009,1929,85877
82,2081,Deoxycholic acid,796,Odoribacter splanchnicus,2,0.0009910143035813945,2072,14384
