,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2204,"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6)",54,Alistipes putredinis,2,0.006857090587237602,16,36239
1,2038,Butyrate,46,Akkermansia muciniphila,2,6.266314764080683e-05,18,6934
2,2129,"L-Aspartate (Aspartate, D-Aspartate)",952,Roseburia intestinalis,3,0.0139630465416406,50,66290
3,2212,Spermidine,158,Bifidobacterium pseudocatenulatum,2,0.004904668856737349,74,37859
4,2153,L-Threonine (Threonine),880,Prevotella timonensis,2,-0.0005991776559252093,126,27277
5,2229,Thymine,131,Bacteroides plebeius,3,-0.0003663124541557483,131,84771
6,2156,"L-Valine (Valine, D-Valine)",455,Eubacterium hallii,3,0.033517798502955,166,71565
7,2074,D-Ribose (Ribose),55,Alistipes shahii,3,0.0007624638493853864,182,56634
8,2240,"Valerate (Pentanoic acid, Pentanoate)",966,Ruminococcus gnavus,2,-0.0006345390075450652,216,43129
9,2183,Octanoate (Caprylic acid),450,Escherichia coli,3,0.003938578816623406,242,76315
10,2103,Glycolithocholate,1169,Veillonella parvula,3,0.016024286717091996,247,61973
11,2083,Dichloromethane (Methylene chloride),464,Faecalibacterium prausnitzii,3,0.00091180401862756,248,58502
12,2125,"L-Alanine (D-Alanine, Alanine)",126,Bacteroides fragilis,3,0.0005762772185768927,264,65363
13,2212,Spermidine,969,Ruminococcus torques,3,0.0066217001883033255,265,81742
14,2116,Inosine,1064,Streptococcus salivarius,3,0.0008750569441056122,279,63943
15,2116,Inosine,464,Faecalibacterium prausnitzii,3,0.011286560312015581,282,63848
16,2040,Cadaverine,339,Coprococcus eutactus,3,-5.0989496844122684e-05,300,50958
17,2111,Histamine,134,Bacteroides thetaiotaomicron,3,0.001959125049719068,303,63191
18,2046,Chenodeoxycholic acid (Chenodeoxycholate),46,Akkermansia muciniphila,3,0.002130353681617514,319,51880
19,2196,Phenylethylamine,455,Eubacterium hallii,2,0.0047273631435763575,336,34935
20,2012,5-Aminovalerate,398,Desulfovibrio desulfuricans,3,-0.000326121195322604,339,46009
