,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2240,"Valerate (Pentanoic acid, Pentanoate)",54,Alistipes putredinis,2,0.007977433289695357,5,15626
1,2122,Isovalerate (3-Methylbutanoic acid),149,Bifidobacterium adolescentis,3,0.0009805873697166234,13,23635
2,2072,D-Mannose (Mannose),964,Ruminococcus bromii,2,-0.00028077019244898693,16,4597
3,2108,H2O2,878,Prevotella salivae,2,0.0030678383720622593,43,6968
4,2238,Urea,309,Clostridium difficile,3,0.000459925406592232,55,31420
5,2074,D-Ribose (Ribose),966,Ruminococcus gnavus,2,0.0009510208667673492,69,4743
6,2238,Urea,454,Eubacterium eligens,3,0.02035169297207151,71,31430
7,2217,Succinate,1099,Sutterella wadsworthensis,2,0.003067259300575609,82,14111
8,2125,"L-Alanine (D-Alanine, Alanine)",129,Bacteroides ovatus,3,0.0023562861956951675,86,23773
9,2217,Succinate,309,Clostridium difficile,2,0.0004645055515245522,88,14068
10,2204,"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6)",814,Parabacteroides merdae,3,0.0011118017903839483,94,29142
11,2067,D-Glucosamine (Glucosamine),122,Bacteroides coprophilus,3,7.161855885307045e-05,99,20096
12,2011,4-Aminobutyrate (GABA),129,Bacteroides ovatus,3,0.0076730644528181235,105,16645
13,2176,N2,159,Bilophila wadsworthia,3,0.0006058144389262665,107,27313
14,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",133,Bacteroides stercoris,3,0.0038491755151388585,115,24351
15,2151,"L-Serine (Serine, D-Serine)",135,Bacteroides uniformis,3,0.02706469688015556,117,25649
16,2122,Isovalerate (3-Methylbutanoic acid),420,Dorea formicigenerans,3,0.00011022193070364672,118,23652
17,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",309,Clostridium difficile,3,0.00018422561214004318,122,16516
18,2122,Isovalerate (3-Methylbutanoic acid),159,Bilophila wadsworthia,3,0.03611124068367022,133,23641
19,2136,L-Histidine (Histidine),953,Roseburia inulinivorans,3,0.013097450957108903,138,24612
20,2011,4-Aminobutyrate (GABA),121,Bacteroides coprocola,3,0.0027128812067032104,149,16639
21,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",134,Bacteroides thetaiotaomicron,2,0.002118832202139931,150,8440
22,2061,D-Fructose (Fructose),46,Akkermansia muciniphila,2,-0.0012361123966533327,155,3745
23,2122,Isovalerate (3-Methylbutanoic acid),952,Roseburia intestinalis,3,0.004618535611058405,158,23675
24,2122,Isovalerate (3-Methylbutanoic acid),323,Clostridium scindens,3,-0.0010093832300224204,160,23646
25,2122,Isovalerate (3-Methylbutanoic acid),460,Eubacterium siraeum,3,0.0014150801434303917,167,23658
26,2122,Isovalerate (3-Methylbutanoic acid),953,Roseburia inulinivorans,3,0.0014536211541962274,171,23676
27,2122,Isovalerate (3-Methylbutanoic acid),870,Prevotella copri,2,0.00016472378713106028,175,7759
28,2203,Putrescine,137,Bacteroides xylanisolvens,2,-1.506235141079948e-05,180,13122
29,2212,Spermidine,425,Eggerthella lenta,2,0.003673082114825088,192,13789
30,2011,4-Aminobutyrate (GABA),9,Acidaminococcus fermentans,3,0.0007293980802696165,196,16632
31,2217,Succinate,878,Prevotella salivae,2,0.005005028965904934,207,14096
32,2125,"L-Alanine (D-Alanine, Alanine)",124,Bacteroides eggerthii,3,2.9070844591583267e-06,218,23770
